time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-22 00:00:00+00:00,200,12,42,11
2024-03-23 00:00:00+00:00,203,7,11,6
2024-03-24 00:00:00+00:00,197,6,18,7
2024-03-25 00:00:00+00:00,218,19,78,18
2024-03-26 00:00:00+00:00,192,14,226,35
2024-03-27 00:00:00+00:00,239,44,138,35
2024-03-28 00:00:00+00:00,210,18,149,26
2024-03-29 00:00:00+00:00,222,16,100,18
2024-03-30 00:00:00+00:00,209,9,15,9
2024-03-31 00:00:00+00:00,185,7,30,10
2024-04-01 00:00:00+00:00,219,15,90,12
2024-04-02 00:00:00+00:00,185,18,78,22
2024-04-03 00:00:00+00:00,193,16,69,22
2024-04-04 00:00:00+00:00,172,10,102,19
2024-04-05 00:00:00+00:00,183,11,164,21
2024-04-06 00:00:00+00:00,195,9,17,8
2024-04-07 00:00:00+00:00,198,9,19,12
2024-04-08 00:00:00+00:00,184,9,89,23
2024-04-09 00:00:00+00:00,156,12,116,21
2024-04-10 00:00:00+00:00,36,11,248,23
2024-04-11 00:00:00+00:00,225,17,67,19
2024-04-12 00:00:00+00:00,349,21,125,16
2024-04-13 00:00:00+00:00,436,11,40,8
2024-04-14 00:00:00+00:00,398,7,5,4
2024-04-15 00:00:00+00:00,425,15,151,20
2024-04-16 00:00:00+00:00,427,16,124,17
2024-04-17 00:00:00+00:00,415,12,124,24
2024-04-18 00:00:00+00:00,421,19,137,25
2024-04-19 00:00:00+00:00,432,24,139,39
2024-04-20 00:00:00+00:00,446,8,20,7
2024-04-21 00:00:00+00:00,400,4,99,12
2024-04-22 00:00:00+00:00,544,37,210,62
2024-04-23 00:00:00+00:00,435,20,256,47
2024-04-24 00:00:00+00:00,421,18,220,37
2024-04-25 00:00:00+00:00,425,12,237,32
2024-04-26 00:00:00+00:00,428,21,153,26
2024-04-27 00:00:00+00:00,445,13,34,11
2024-04-28 00:00:00+00:00,407,6,40,7
2024-04-29 00:00:00+00:00,472,25,264,31
2024-04-30 00:00:00+00:00,433,16,110,21
2024-05-01 00:00:00+00:00,436,12,148,33
2024-05-02 00:00:00+00:00,460,17,150,25
2024-05-03 00:00:00+00:00,449,17,174,29
2024-05-04 00:00:00+00:00,443,11,27,12
2024-05-05 00:00:00+00:00,410,8,43,6
2024-05-06 00:00:00+00:00,432,16,175,33
2024-05-07 00:00:00+00:00,321,19,227,25
2024-05-08 00:00:00+00:00,436,23,337,27
2024-05-09 00:00:00+00:00,415,15,106,22
2024-05-10 00:00:00+00:00,440,17,234,24
2024-05-11 00:00:00+00:00,430,12,88,12
2024-05-12 00:00:00+00:00,399,3,59,9
2024-05-13 00:00:00+00:00,425,19,278,26
2024-05-14 00:00:00+00:00,403,17,166,23
2024-05-15 00:00:00+00:00,402,13,67,27
2024-05-16 00:00:00+00:00,428,16,90,23
2024-05-17 00:00:00+00:00,451,18,109,21
2024-05-18 00:00:00+00:00,386,9,98,14
2024-05-19 00:00:00+00:00,410,7,40,13
2024-05-20 00:00:00+00:00,419,14,86,15
2024-05-21 00:00:00+00:00,443,18,147,23
2024-05-22 00:00:00+00:00,450,17,393,31
2024-05-23 00:00:00+00:00,439,21,98,24
2024-05-24 00:00:00+00:00,424,12,73,19
2024-05-25 00:00:00+00:00,406,6,63,49
2024-05-26 00:00:00+00:00,416,10,134,16
2024-05-27 00:00:00+00:00,415,9,102,49
2024-05-28 00:00:00+00:00,410,13,167,28
2024-05-29 00:00:00+00:00,419,18,197,23
2024-05-30 00:00:00+00:00,447,20,196,31
2024-05-31 00:00:00+00:00,417,11,119,22
2024-06-01 00:00:00+00:00,392,11,14,4
2024-06-02 00:00:00+00:00,373,4,43,4
2024-06-03 00:00:00+00:00,412,15,224,34
2024-06-04 00:00:00+00:00,412,14,205,21
2024-06-05 00:00:00+00:00,450,13,104,20
2024-06-06 00:00:00+00:00,433,16,168,24
2024-06-07 00:00:00+00:00,419,20,89,20
2024-06-08 00:00:00+00:00,373,12,20,6
2024-06-09 00:00:00+00:00,399,5,8,4
2024-06-10 00:00:00+00:00,428,20,119,25
2024-06-11 00:00:00+00:00,343,13,164,41
2024-06-12 00:00:00+00:00,421,15,122,30
2024-06-13 00:00:00+00:00,444,24,90,21
2024-06-14 00:00:00+00:00,254,10,123,28
2024-06-15 00:00:00+00:00,2,2,50,16
2024-06-16 00:00:00+00:00,2,2,66,21
2024-06-17 00:00:00+00:00,20,11,180,27
2024-06-18 00:00:00+00:00,26,18,205,32
2024-06-19 00:00:00+00:00,22,15,286,25
2024-06-20 00:00:00+00:00,39,20,97,23
2024-06-21 00:00:00+00:00,19,11,337,34
